record_id,citation_key,title,source_type,decision,exclusion_reason,primary_source,evidence_strength,comparability_class,notes
S01,plate1995hrr,Holographic Reduced Representations,primary_paper,INCLUDE,,yes,PRIMARY_THEORETICAL,THEORETICAL_ONLY,Foundational VSA algebra source.
S02,kanerva2009hyperdimensional,Hyperdimensional Computing: An Introduction to Computing in Distributed Representation with High-Dimensional Random Vectors,primary_paper,INCLUDE,,yes,PRIMARY_THEORETICAL,TAXONOMIC_ONLY,Foundational HDC overview.
S03,kleyko2022survey_part1,A Survey on Hyperdimensional Computing aka Vector Symbolic Architectures Part I,primary_survey,INCLUDE,,yes,SURVEY_ONLY,TAXONOMIC_ONLY,Used for taxonomy and implementation dimensions.
S04,kleyko2023survey_part2,A Survey on Hyperdimensional Computing aka Vector Symbolic Architectures Part II,primary_survey,INCLUDE,,yes,SURVEY_ONLY,TAXONOMIC_ONLY,Used for applications, cognitive models, and challenges.
S05,vsa_comparison_2022,A comparison of vector symbolic architectures,primary_paper,INCLUDE,,yes,PRIMARY_EMPIRICAL,SAME_MECHANISM_DIFFERENT_CONTRACT,Used for algebra/representation differences.
S06,frady2020resonator,Resonator networks for factoring distributed representations of data structures,primary_paper,INCLUDE,,yes,PRIMARY_EMPIRICAL,CLOSE_TASK_DIFFERENT_IMPLEMENTATION,Closest resonator-factorization baseline.
S07,ibm_bcf_repo,In-Memory Factorization for Hyperdimensional Computing / official repository,official_implementation,INCLUDE,,yes,OFFICIAL_IMPLEMENTATION,CLOSE_TASK_DIFFERENT_IMPLEMENTATION,Official BCF implementation used in repo.
S08,ibm_bcf_paper,In-memory factorization of holographic perceptual representations,primary_paper,INCLUDE,,yes,HARDWARE_SYNTHESIS,CLOSE_TASK_DIFFERENT_IMPLEMENTATION,BCF paper-level hardware/result context.
S09,neco_linear_codes,Linear Codes for Hyperdimensional Computing,primary_paper,INCLUDE,,yes,PRIMARY_EMPIRICAL,CLOSE_TASK_DIFFERENT_IMPLEMENTATION,Linear structured-code factorization line.
S10,factorizers_sparse_block_codes,Factorizers for Distributed Sparse Block Codes,primary_paper,INCLUDE,,yes,PRIMARY_EMPIRICAL,SAME_MECHANISM_DIFFERENT_CONTRACT,Structured sparse block code factorizer line.
S11,kanerva1988sdm,Sparse Distributed Memory,primary_monograph,INCLUDE,,yes,PRIMARY_THEORETICAL,THEORETICAL_ONLY,Needed as deferred associative-memory baseline.
