schema_version,cell_id,map_exact_recovery_rate,bcf_exact_recovery_rate,bcf_minus_map_exact_recovery,map_mean_iterations,bcf_mean_iterations,map_mean_factorization_time_sec,bcf_mean_factorization_time_sec,map_mean_native_codebook_bytes,bcf_mean_native_codebook_bytes,same_device_timing_status
level1f3-single-product-v1,COLLAPSE_SINGLE_PRIMARY,0.1953125,0.0703125,-0.125,10.515625,15.203125,0.024163121812534882,0.3457102016095348,163840.0,82560.0,same_wsl_gpu
level1f3-single-product-v1,COLLAPSE_SINGLE_STRESS,0.125,0.078125,-0.046875,11.0625,15.078125,0.031547276749961384,0.35875782968753356,163840.0,82560.0,same_wsl_gpu
level1f3-single-product-v1,EASY_SINGLE,1.0,1.0,0.0,3.078125,2.0,0.014405290421620975,0.03333839635905633,15360.0,30960.0,same_wsl_gpu
